M,D,Y,h,m,s,pm,handle,F,RT,O,E
11,14,19,04,44,27,PM,DeNovo_Fatima,0,5,False,GenomeCanada
11,14,19,04,44,32,PM,scicommcat,8,3,True,
11,14,19,04,45,37,PM,GenomeCanada,0,2,False,this_is_farah
11,14,19,04,45,41,PM,DeNovo_Fatima,0,1,False,SallyDGreenwood
11,14,19,04,45,54,PM,nabavinoushin,1,0,True,
11,14,19,04,45,57,PM,ScicommBot,0,3,False,scicommcat
11,14,19,04,46,14,PM,Global_Reg_Svcs,0,5,False,GenomeCanada
11,14,19,04,47,25,PM,SLaframboise14,2,0,True,
11,14,19,04,47,26,PM,ShlinVR,0,5,False,GenomeCanada
11,14,19,04,47,41,PM,MarliMacNeil,4,1,True,
11,14,19,04,48,22,PM,OlgaPena,6,1,True,
11,14,19,04,48,30,PM,alesszimm,1,0,True,
11,14,19,04,48,47,PM,OChemists,0,22,False,sung_vanessa
11,14,19,04,49,32,PM,OChemists,0,2,False,NRC_CNRC
11,14,19,04,49,46,PM,OChemists,0,2,False,JeffreyLeBlanc
11,14,19,04,49,56,PM,HVM_Catapult,0,5,False,RabScott2
11,14,19,04,49,58,PM,SallyDGreenwood,0,1,False,this_is_farah
11,14,19,04,50,05,PM,cjwilliams9,0,1,False,MarliMacNeil
11,14,19,04,50,05,PM,SallyDGreenwood,0,1,False,this_is_farah
11,14,19,04,50,13,PM,sciencepolicy,3,1,True,
11,14,19,04,50,13,PM,sciencepolicy,1,0,True,
11,14,19,04,50,13,PM,sciencepolicy,4,0,True,
11,14,19,04,50,16,PM,SallyDGreenwood,0,1,False,this_is_farah
11,14,19,04,50,30,PM,this_is_farah,0,0,True,
11,14,19,04,50,31,PM,OChemists,0,3,False,AimeeKGunther
11,14,19,04,50,33,PM,SallyDGreenwood,0,1,False,this_is_farah
11,14,19,04,50,48,PM,SallyDGreenwood,0,1,False,this_is_farah
11,14,19,04,51,00,PM,SLCorbeil,2,2,True,
11,14,19,04,51,20,PM,this_is_farah,1,0,True,
11,14,19,04,51,24,PM,OChemists,0,1,False,NRC_CNRC
11,14,19,04,51,33,PM,BlakeFreier,3,0,True,
11,14,19,04,51,57,PM,ShlinVR,2,0,True,
11,14,19,04,52,27,PM,HubOttawa,0,1,False,kimberlygirling
11,14,19,04,52,48,PM,CMCMicrosystems,0,2,False,sciencepolicy
11,14,19,04,53,55,PM,Hoda_Soleymani,14,0,True,
11,14,19,04,54,26,PM,SciChefQC,11,2,True,
11,14,19,04,55,12,PM,sciencepolicy,3,0,True,
11,14,19,04,55,29,PM,ISSP_uOttawa,3,2,True,
11,14,19,04,55,31,PM,CrystalSissons,2,0,True,
11,14,19,04,56,06,PM,SciChefQC,7,1,True,
11,14,19,04,56,56,PM,rebecca_yardley,4,0,True,
11,14,19,04,58,00,PM,peter_j_wood,0,2,False,linfairUW
11,14,19,04,58,56,PM,CNRC_NRC,2,1,True,
11,14,19,05,00,08,PM,CSIP_JSGS,16,3,True,
11,14,19,05,00,35,PM,FleerackersA,0,3,False,scicommcat
11,14,19,05,00,38,PM,NRC_CNRC,4,2,True,
11,14,19,05,02,46,PM,rahul_GenomeBC,0,27,False,NSERC_CRSNG
11,14,19,05,04,28,PM,sciencepolicy,5,1,True,
11,14,19,05,07,38,PM,LeVieuxMadhar,0,1,False,CNRC_NRC
11,14,19,05,08,09,PM,LeVieuxMadhar,0,1,False,CNRC_NRC
11,14,19,05,13,02,PM,FACETSJournal,0,0,True,
11,14,19,05,14,09,PM,GenomeBC,7,0,True,
11,14,19,05,17,19,PM,ImogenRCoePhD,0,5,False,GenomeCanada
11,14,19,05,18,51,PM,IngeniumCa,0,2,False,SLCorbeil
11,14,19,05,19,26,PM,drjoyjohnson,20,3,True,
11,14,19,05,19,32,PM,ImogenRCoePhD,0,2,False,this_is_farah
11,14,19,05,19,59,PM,dcgoldberg,0,4,False,pat_mugwaneza
11,14,19,05,20,04,PM,dcgoldberg,0,3,False,_JeanLebel
11,14,19,05,21,36,PM,SFUResearch,13,5,True,
11,14,19,05,23,32,PM,AGEWELL_NCE,15,3,True,
11,14,19,05,23,33,PM,jennyeileens,9,1,True,
11,14,19,05,24,47,PM,ideas_idees,10,7,True,
11,14,19,05,25,29,PM,airplaneavocado,0,1,False,jennyeileens
11,14,19,05,28,07,PM,Nightingale_P,0,2,False,f_mb
11,14,19,05,29,45,PM,GenomeBC,4,1,True,
11,14,19,05,29,55,PM,CherylKinzel,0,8,False,SSHRC_CRSH
11,14,19,05,30,15,PM,CMCMicrosystems,6,1,True,
11,14,19,05,30,24,PM,airplaneavocado,27,1,True,
11,14,19,05,30,45,PM,vidhithakkar,0,3,False,drjoyjohnson
11,14,19,05,32,06,PM,alanmarketing,0,5,False,RabScott2
11,14,19,05,32,26,PM,pellinglab,4,0,True,
11,14,19,05,34,59,PM,TheDecision_Lab,0,0,True,
11,14,19,05,35,29,PM,salexander_11,0,7,False,ideas_idees
11,14,19,05,36,30,PM,MaddyPy,0,1,False,airplaneavocado
11,14,19,05,36,43,PM,this_is_farah,0,1,False,OlgaPena
11,14,19,05,38,49,PM,ShlinVR,1,0,True,
11,14,19,05,39,55,PM,this_is_farah,9,2,True,
11,14,19,05,39,59,PM,TheDecision_Lab,0,0,True,
11,14,19,05,40,31,PM,ShlinVR,1,0,True,
11,14,19,05,40,35,PM,thehancocklab,0,1,False,GenomeBC
11,14,19,05,41,20,PM,Point_Mutation,0,2,False,this_is_farah
11,14,19,05,41,34,PM,this_is_farah,1,0,True,
11,14,19,05,41,42,PM,ShawnMcGuirk,7,2,True,
11,14,19,05,41,58,PM,Point_Mutation,0,2,False,ShawnMcGuirk
11,14,19,05,42,11,PM,TheDecision_Lab,1,0,True,
11,14,19,05,43,13,PM,this_is_farah,1,0,True,
11,14,19,05,43,35,PM,Erum_Razvi,3,0,True,
11,14,19,05,43,44,PM,lindsaydoucet,6,2,True,
11,14,19,05,44,10,PM,BlakeFreier,5,1,True,
11,14,19,05,44,25,PM,AimeeKGunther,3,0,True,
11,14,19,05,44,26,PM,ImogenRCoePhD,0,2,False,ShawnMcGuirk
11,14,19,05,44,31,PM,this_is_farah,5,0,True,
11,14,19,05,44,31,PM,TheDecision_Lab,2,1,True,
11,14,19,05,44,56,PM,ChristelBinnie,0,2,False,lindsaydoucet
11,14,19,05,45,01,PM,Geodoc31,3,0,True,
11,14,19,05,45,24,PM,TheDecision_Lab,0,0,True,
11,14,19,05,45,35,PM,CrystalSissons,0,2,False,ISSP_uOttawa
11,14,19,05,46,10,PM,TheDecision_Lab,1,0,True,
11,14,19,05,46,21,PM,LatendresseP,1,0,True,
11,14,19,05,46,25,PM,LisaKalynchuk,5,0,True,
11,14,19,05,46,35,PM,patriciagruver,1,1,True,
11,14,19,05,46,52,PM,milena_ray3,0,1,False,TheDecision_Lab
11,14,19,05,47,14,PM,this_is_farah,2,0,True,
11,14,19,05,48,04,PM,AimeeKGunther,3,0,True,
11,14,19,05,48,06,PM,GenomeQuebec,3,0,True,
11,14,19,05,48,24,PM,sciencepolicy,0,2,False,ISSP_uOttawa
11,14,19,05,49,01,PM,sciencepolicy,0,3,False,CSIP_JSGS
11,14,19,05,49,10,PM,sciencepolicy,0,2,False,NRC_CNRC
11,14,19,05,49,15,PM,cybfoster,0,3,False,drjoyjohnson
11,14,19,05,49,26,PM,b_muscateer,5,0,True,
11,14,19,05,49,39,PM,TheDecision_Lab,3,1,True,
11,14,19,05,50,20,PM,sciencepolicy,0,1,False,BlakeFreier
11,14,19,05,50,20,PM,cybfoster,0,1,False,patriciagruver
11,14,19,05,51,30,PM,CrystalSissons,0,1,False,sciencepolicy
11,14,19,05,51,41,PM,ShlinVR,4,1,True,
11,14,19,05,51,54,PM,GenevievMarquis,4,1,True,
11,14,19,05,52,35,PM,skjuniper,2,2,True,
11,14,19,05,52,42,PM,this_is_farah,2,0,True,
11,14,19,05,52,47,PM,MadisonRilling,0,1,False,SciChefQC
11,14,19,05,52,53,PM,MadisonRilling,0,2,False,SciChefQC
11,14,19,05,53,03,PM,milena_ray3,0,0,True,
11,14,19,05,53,17,PM,sobhanajm9,0,3,False,drjoyjohnson
11,14,19,05,53,32,PM,kkaroli,11,2,True,
11,14,19,05,53,37,PM,medhistorian,0,3,False,AGEWELL_NCE
11,14,19,05,53,37,PM,Dr_UzmaUrooj,3,0,True,
11,14,19,05,53,41,PM,CrystalSissons,0,2,False,lindsaydoucet
11,14,19,05,54,09,PM,sciencepolicy,39,10,True,
11,14,19,05,54,42,PM,CrystalSissons,0,8,False,SSHRC_CRSH
11,14,19,05,54,44,PM,sciencepolicy,0,1,False,CMCMicrosystems
11,14,19,05,54,47,PM,sciencepolicy,0,7,False,ideas_idees
11,14,19,05,54,49,PM,FleerackersA,7,1,True,
11,14,19,05,55,12,PM,fnmpc,11,4,True,
11,14,19,05,55,39,PM,lindsaydoucet,0,10,False,sciencepolicy
11,14,19,05,55,39,PM,AimeeKGunther,1,1,True,
11,14,19,05,55,42,PM,Point_Mutation,2,1,True,
11,14,19,05,56,18,PM,lee_hamilton2,0,10,False,sciencepolicy
11,14,19,05,56,22,PM,FSPSCanada,0,1,False,Point_Mutation
11,14,19,05,56,47,PM,Sciencish,0,1,False,AimeeKGunther
11,14,19,05,56,48,PM,FSPSCanada,0,10,False,sciencepolicy
11,14,19,05,56,50,PM,SciXchangeRU,6,2,True,
11,14,19,05,56,51,PM,BlakeFreier,0,1,False,ShlinVR
11,14,19,05,57,06,PM,AimeeKGunther,2,0,True,
11,14,19,05,57,34,PM,this_is_farah,1,0,True,
11,14,19,05,57,36,PM,sciencepolicy,0,1,False,TheDecision_Lab
11,14,19,05,57,49,PM,CNRC_NRC,1,2,True,
11,14,19,05,58,11,PM,sciencepolicy,0,4,False,fnmpc
11,14,19,05,58,13,PM,oa_dog,0,1,False,TheDecision_Lab
11,14,19,05,58,16,PM,this_is_farah,4,0,True,
11,14,19,05,58,37,PM,sciencepolicy,0,2,False,SciXchangeRU
11,14,19,05,58,46,PM,FleerackersA,3,0,True,
11,14,19,05,59,21,PM,TheDecision_Lab,1,0,True,
11,14,19,05,59,23,PM,ImogenRCoePhD,0,2,False,SciXchangeRU
11,14,19,05,59,32,PM,SNOLABscience,14,2,True,
11,14,19,05,59,36,PM,ImogenRCoePhD,0,10,False,sciencepolicy
11,14,19,05,59,36,PM,VasseurLiette,6,3,True,
11,14,19,06,00,23,PM,LeVieuxMadhar,0,2,False,CNRC_NRC
11,14,19,06,00,28,PM,vote_no_body,0,2,False,SNOLABscience
11,14,19,06,00,29,PM,NRC_CNRC,7,3,True,
11,14,19,06,00,40,PM,nabavinoushin,2,0,True,
11,14,19,06,00,47,PM,this_is_farah,3,0,True,
11,14,19,06,00,54,PM,BritePauchet,0,3,False,VasseurLiette
11,14,19,06,01,06,PM,TheDecision_Lab,1,0,True,
11,14,19,06,01,30,PM,sciencepolicy,0,3,False,NRC_CNRC
11,14,19,06,01,33,PM,sciencepolicy,0,2,False,SNOLABscience
11,14,19,06,01,48,PM,DrLouiseMoyle,3,1,True,
11,14,19,06,02,01,PM,SLaframboise14,3,3,True,
11,14,19,06,02,20,PM,TheDecision_Lab,0,0,True,
11,14,19,06,02,37,PM,AimeeKGunther,1,0,True,
11,14,19,06,02,57,PM,gloooooria,6,4,True,
11,14,19,06,03,17,PM,dom_roche,5,3,True,
11,14,19,06,03,37,PM,TheDecision_Lab,2,0,True,
11,14,19,06,03,54,PM,ShawnMcGuirk,4,0,True,
11,14,19,06,04,02,PM,TheDecision_Lab,1,0,True,
11,14,19,06,04,02,PM,Erum_Razvi,5,0,True,
11,14,19,06,04,05,PM,vote_no_body,5,0,True,
11,14,19,06,04,30,PM,ShawnMcGuirk,2,0,True,
11,14,19,06,04,44,PM,AGEWELL_NCE,8,3,True,
11,14,19,06,05,05,PM,mikesgene,2,0,False,katiegibbs
11,14,19,06,05,18,PM,AimeeKGunther,1,0,True,
11,14,19,06,05,22,PM,ShwetaGanapati,0,0,True,
11,14,19,06,05,24,PM,TheDecision_Lab,1,1,True,
11,14,19,06,05,29,PM,FleerackersA,1,2,True,
11,14,19,06,05,52,PM,Point_Mutation,0,2,False,FleerackersA
11,14,19,06,07,08,PM,kimberlygirling,21,3,True,
11,14,19,06,07,20,PM,AimeeKGunther,0,0,True,
11,14,19,06,07,27,PM,DorinaSimeonov,0,3,False,AGEWELL_NCE
11,14,19,06,07,51,PM,melissa__weber,0,4,False,gloooooria
11,14,19,06,07,57,PM,TheDecision_Lab,1,1,True,
11,14,19,06,08,03,PM,FACETSJournal,2,3,True,
11,14,19,06,08,28,PM,MattMcTaggart,15,0,True,
11,14,19,06,08,50,PM,vote_no_body,1,0,True,
11,14,19,06,09,27,PM,TheDecision_Lab,2,2,True,
11,14,19,06,10,28,PM,APPTA_POPRAVIT,0,10,False,sciencepolicy
11,14,19,06,10,38,PM,BritePauchet,0,2,False,SciChefQC
11,14,19,06,10,49,PM,BritePauchet,0,2,False,TheDecision_Lab
11,14,19,06,10,59,PM,medhistorian,0,4,False,gloooooria
11,14,19,06,10,59,PM,TheDecision_Lab,1,0,True,
11,14,19,06,11,58,PM,this_is_farah,3,0,True,
11,14,19,06,12,57,PM,alrobert__,0,2,False,CNRC_NRC
11,14,19,06,13,00,PM,oa_dog,0,1,False,TheDecision_Lab
11,14,19,06,13,07,PM,oa_dog,0,1,False,TheDecision_Lab
11,14,19,06,13,07,PM,drjoyjohnson,0,5,False,SFUResearch
11,14,19,06,13,15,PM,oa_dog,0,2,False,TheDecision_Lab
11,14,19,06,13,35,PM,fredpopowich,0,5,False,SFUResearch
11,14,19,06,13,39,PM,AimeeKGunther,0,0,True,
11,14,19,06,13,49,PM,fredpopowich,0,3,False,drjoyjohnson
11,14,19,06,13,58,PM,this_is_farah,2,0,True,
11,14,19,06,13,59,PM,Halpingal,1,1,True,
11,14,19,06,14,42,PM,DuganOneil,0,5,False,SFUResearch
11,14,19,06,15,05,PM,ericbkennedy,14,0,True,
11,14,19,06,15,16,PM,sciencepolicy,1,0,True,
11,14,19,06,15,16,PM,sciencepolicy,2,0,True,
11,14,19,06,15,30,PM,Erum_Razvi,2,0,True,
11,14,19,06,15,53,PM,Point_Mutation,0,1,False,Halpingal
11,14,19,06,16,04,PM,TheDecision_Lab,0,0,True,
11,14,19,06,16,08,PM,pat_mugwaneza,2,1,True,
11,14,19,06,16,09,PM,Sciencish,1,0,True,
11,14,19,06,16,11,PM,AimeeKGunther,1,0,True,
11,14,19,06,16,30,PM,JessMLu,0,22,False,sung_vanessa
11,14,19,06,16,38,PM,alesszimm,1,0,True,
11,14,19,06,16,47,PM,Raolsie,1,0,True,
11,14,19,06,17,14,PM,TheDecision_Lab,0,0,True,
11,14,19,06,17,17,PM,sciencepolicy,14,1,True,
11,14,19,06,17,21,PM,this_is_farah,1,0,True,
11,14,19,06,17,32,PM,this_is_farah,1,0,True,
11,14,19,06,17,40,PM,KimTallBear,0,7,False,ideas_idees
11,14,19,06,18,13,PM,Collin33093929,0,7,False,ideas_idees
11,14,19,06,18,19,PM,gaiusdivifilius,0,3,False,FACETSJournal
11,14,19,06,18,38,PM,ericbkennedy,8,2,True,
11,14,19,06,18,47,PM,Gailushka,0,1,False,sciencepolicy
11,14,19,06,18,54,PM,biolumiJEFFence,0,3,False,dom_roche
11,14,19,06,19,22,PM,milena_ray3,0,3,False,SLaframboise14
11,14,19,06,19,37,PM,mslapointe,1,1,True,
11,14,19,06,20,11,PM,sciencepolicy,1,0,True,
11,14,19,06,20,12,PM,sciencepolicy,2,0,True,
11,14,19,06,20,16,PM,DorinaSimeonov,11,2,True,
11,14,19,06,20,19,PM,Sciencish,2,0,True,
11,14,19,06,20,52,PM,ShlinVR,0,2,False,ericbkennedy
11,14,19,06,21,07,PM,vote_no_body,4,0,True,
11,14,19,06,21,59,PM,ericbkennedy,5,1,True,
11,14,19,06,22,29,PM,yuliakrolik,0,2,False,DorinaSimeonov
11,14,19,06,22,36,PM,ShlinVR,5,0,True,
11,14,19,06,23,16,PM,Point_Mutation,0,2,False,ericbkennedy
11,14,19,06,24,28,PM,FNLUP,0,4,False,fnmpc
11,14,19,06,25,00,PM,StinsonTimothy,0,7,False,ideas_idees
11,14,19,06,25,08,PM,sciencepolicy,0,3,True,
11,14,19,06,25,35,PM,ChristelBinnie,2,1,True,
11,14,19,06,26,19,PM,pat_mugwaneza,0,1,False,ChristelBinnie
11,14,19,06,26,32,PM,OlgaPena,13,1,True,
11,14,19,06,26,51,PM,MonicaGattinger,2,2,True,
11,14,19,06,27,16,PM,queensuResearch,1,0,True,
11,14,19,06,27,35,PM,oa_dog,0,1,False,mslapointe
11,14,19,06,27,59,PM,EleanorHaine,0,3,False,VasseurLiette
11,14,19,06,28,13,PM,fnmpc,0,2,False,MonicaGattinger
11,14,19,06,28,19,PM,ksedivyhaley,4,0,True,
11,14,19,06,29,18,PM,TheDecision_Lab,0,1,False,ericbkennedy
11,14,19,06,29,25,PM,USaskSSRL,1,0,True,
11,14,19,06,29,32,PM,JoKlumpers,11,3,True,
11,14,19,06,29,39,PM,ericbkennedy,2,0,True,
11,14,19,06,30,06,PM,this_is_farah,1,0,True,
11,14,19,06,31,03,PM,BrockUResearch,0,3,False,VasseurLiette
11,14,19,06,32,43,PM,HingmanLeung,0,4,False,gloooooria
11,14,19,06,33,06,PM,impact_innovEN,8,1,True,
11,14,19,06,33,23,PM,AdelsonNaomi,0,10,False,sciencepolicy
11,14,19,06,35,04,PM,ImogenRCoePhD,217,34,True,
11,14,19,06,35,31,PM,AdelsonNaomi,0,34,False,ImogenRCoePhD
11,14,19,06,36,41,PM,NicoleGrobert,0,3,False,JoKlumpers
11,14,19,06,37,48,PM,ShlinVR,6,1,True,
11,14,19,06,39,26,PM,AimeeKGunther,2,0,True,
11,14,19,06,41,14,PM,Indigeneer,0,34,False,ImogenRCoePhD
11,14,19,06,42,07,PM,Point_Mutation,1,0,True,
11,14,19,06,42,21,PM,ISSP_uOttawa,0,1,False,ShlinVR
11,14,19,06,42,22,PM,ISSP_uOttawa,0,3,False,sciencepolicy
11,14,19,06,42,37,PM,laffinsaffin,0,2,True,
11,14,19,06,42,51,PM,_open_science_,0,2,False,laffinsaffin
11,14,19,06,43,04,PM,AimeeKGunther,0,0,True,
11,14,19,06,43,22,PM,LatendresseP,5,1,True,
11,14,19,06,43,44,PM,SLaframboise14,1,0,True,
11,14,19,06,43,51,PM,kimberlygirling,15,1,True,
11,14,19,06,45,06,PM,laffinsaffin,0,34,False,ImogenRCoePhD
11,14,19,06,45,39,PM,ScicommBot,0,2,False,laffinsaffin
11,14,19,06,45,55,PM,ShawnMcGuirk,3,1,True,
11,14,19,06,46,12,PM,oyinlolaolugbe1,0,3,False,AGEWELL_NCE
11,14,19,06,46,25,PM,this_is_farah,2,1,True,
11,14,19,06,46,25,PM,this_is_farah,1,0,True,
11,14,19,06,46,34,PM,ISSP_uOttawa,4,2,True,
11,14,19,06,46,38,PM,this_is_farah,0,0,True,
11,14,19,06,47,15,PM,gloooooria,2,0,True,
11,14,19,06,47,23,PM,katiegibbs,0,34,False,ImogenRCoePhD
11,14,19,06,47,23,PM,MA4CPA,0,3,False,sciencepolicy
11,14,19,06,47,40,PM,IngeniousChi,0,1,False,impact_innovEN
11,14,19,06,47,53,PM,this_is_farah,2,0,True,
11,14,19,06,47,56,PM,AimeeKGunther,1,0,True,
11,14,19,06,48,13,PM,ISSP_uOttawa,1,0,True,
11,14,19,06,48,31,PM,this_is_farah,1,0,True,
11,14,19,06,49,54,PM,ksedivyhaley,3,0,True,
11,14,19,06,51,06,PM,Sciencish,1,0,True,
11,14,19,06,51,24,PM,AimeeKGunther,0,0,True,
11,14,19,06,51,56,PM,queensuResearch,4,2,True,
11,14,19,06,51,57,PM,CStachulak,11,5,True,
11,14,19,06,52,16,PM,alicetsp,4,0,True,
11,14,19,06,52,29,PM,AnneBallantyne3,0,0,True,
11,14,19,06,52,57,PM,MA4CPA,0,1,False,sciencepolicy
11,14,19,06,53,01,PM,samanthamrae,0,5,False,CStachulak
11,14,19,06,53,13,PM,narbour,0,1,True,
11,14,19,06,53,37,PM,ParshatiPatel,0,34,False,ImogenRCoePhD
11,14,19,06,53,54,PM,ISSP_uOttawa,3,3,True,
11,14,19,06,54,40,PM,samanthamrae,0,10,False,sciencepolicy
11,14,19,06,54,46,PM,this_is_farah,1,0,True,
11,14,19,06,55,00,PM,nabavinoushin,2,0,True,
11,14,19,06,55,06,PM,linfairUW,0,1,False,ShawnMcGuirk
11,14,19,06,55,07,PM,AimeeKGunther,0,0,True,
11,14,19,06,55,08,PM,sciencepolicy,6,3,True,
11,14,19,06,55,36,PM,samanthamrae,0,3,False,SLaframboise14
11,14,19,06,55,36,PM,ShawnMcGuirk,1,0,True,
11,14,19,06,55,43,PM,Sciencish,0,0,True,
11,14,19,06,55,54,PM,samanthamrae,0,3,False,dom_roche
11,14,19,06,56,08,PM,InnovationCA,0,2,False,queensuResearch
11,14,19,06,56,20,PM,Point_Mutation,1,1,True,
11,14,19,06,56,21,PM,ShlinVR,1,0,True,
11,14,19,06,56,32,PM,JodiSz,1,0,True,
11,14,19,06,56,53,PM,PRondier,0,1,True,
11,14,19,06,57,17,PM,BlakeFreier,0,0,True,
11,14,19,06,57,31,PM,AimeeKGunther,0,0,True,
11,14,19,06,58,08,PM,Sciencish,0,0,True,
11,14,19,06,58,09,PM,this_is_farah,1,1,True,
11,14,19,06,58,13,PM,ShlinVR,0,0,True,
11,14,19,06,58,14,PM,SciChefQC,5,1,True,
11,14,19,06,58,52,PM,MA4CPA,0,3,False,sciencepolicy
11,14,19,06,58,55,PM,ISSP_uOttawa,2,0,True,
11,14,19,06,59,14,PM,DeNovo_Fatima,0,3,False,kimberlygirling
11,14,19,06,59,29,PM,AimeeKGunther,0,0,True,
11,14,19,06,59,52,PM,ParshatiPatel,11,0,True,
11,14,19,06,59,52,PM,DBuszard,5,0,True,
11,14,19,07,00,26,PM,IngeniumFr,1,1,True,
11,14,19,07,00,43,PM,Point_Mutation,0,1,False,this_is_farah
11,14,19,07,00,47,PM,ShlinVR,2,0,True,
11,14,19,07,00,52,PM,SciChefQC,3,1,True,
11,14,19,07,00,53,PM,this_is_farah,3,0,True,
11,14,19,07,00,57,PM,sciencepolicy,3,0,True,
11,14,19,07,00,57,PM,sciencepolicy,1,0,True,
11,14,19,07,01,03,PM,MA4CPA,0,3,False,dom_roche
11,14,19,07,01,17,PM,FSPSCanada,0,1,False,SciChefQC
11,14,19,07,01,39,PM,nbanthia,0,4,False,ChiefSciCan
11,14,19,07,01,54,PM,nabavinoushin,1,0,True,
11,14,19,07,01,54,PM,rodney_ghali,0,5,False,CStachulak
11,14,19,07,02,29,PM,uOttawaResearch,0,4,False,f_mb
11,14,19,07,02,33,PM,SLaframboise14,2,0,True,
11,14,19,07,02,37,PM,BritePauchet,0,1,False,pat_mugwaneza
11,14,19,07,02,42,PM,OSPE_CEO,0,34,False,ImogenRCoePhD
11,14,19,07,03,03,PM,AdamSchubel,0,1,False,PRondier
11,14,19,07,03,03,PM,Sciencish,0,0,True,
11,14,19,07,03,06,PM,ksedivyhaley,1,0,True,
11,14,19,07,03,06,PM,ksedivyhaley,0,0,True,
11,14,19,07,03,06,PM,ksedivyhaley,1,0,True,
11,14,19,07,03,14,PM,this_is_farah,8,6,True,
11,14,19,07,03,21,PM,AimeeKGunther,0,0,True,
11,14,19,07,03,23,PM,narbour,2,2,True,
11,14,19,07,04,43,PM,SciChefQC,21,5,True,
11,14,19,07,05,10,PM,CStachulak,0,2,False,narbour
11,14,19,07,05,17,PM,sciencepolicy,3,0,True,
11,14,19,07,05,20,PM,MA4CPA,0,3,False,NRC_CNRC
11,14,19,07,05,41,PM,StephTailliez,0,5,False,SciChefQC
11,14,19,07,06,02,PM,uOttawaResearch,0,3,False,sciencepolicy
11,14,19,07,06,14,PM,SciChefQC,7,1,True,
11,14,19,07,06,33,PM,vivmn,12,3,True,
11,14,19,07,06,39,PM,MA4CPA,0,4,False,fnmpc
11,14,19,07,06,44,PM,ISSP_uOttawa,6,3,True,
11,14,19,07,06,58,PM,JeffreyLeBlanc,0,3,False,NRC_CNRC
11,14,19,07,07,24,PM,DeNovo_Fatima,0,5,False,SciChefQC
11,14,19,07,08,08,PM,OlgaPena,0,3,False,SciChefQC
11,14,19,07,08,20,PM,MA4CPA,0,1,False,GenevievMarquis
11,14,19,07,08,23,PM,narbour,1,0,True,
11,14,19,07,08,48,PM,ISSP_uOttawa,1,0,True,
11,14,19,07,08,48,PM,TylerWSack,0,3,False,sciencepolicy
11,14,19,07,09,17,PM,samanthamrae,14,2,True,
11,14,19,07,09,18,PM,SciChefQC,1,1,True,
11,14,19,07,09,36,PM,CSIP_JSGS,2,2,True,
11,14,19,07,09,53,PM,MA4CPA,0,3,False,CSIP_JSGS
11,14,19,07,10,08,PM,APPTA_POPRAVIT,2,1,True,
11,14,19,07,10,09,PM,sciencepolicy,3,0,True,
11,14,19,07,10,09,PM,sciencepolicy,2,0,True,
11,14,19,07,10,14,PM,SciChefQC,15,8,True,
11,14,19,07,10,22,PM,McMahon_Meg,0,8,False,TammyJClifford
11,14,19,07,11,23,PM,Halpingal,2,0,True,
11,14,19,07,11,38,PM,gabrielbmiller,0,7,False,ideas_idees
11,14,19,07,11,43,PM,CNRC_NRC,3,3,True,
11,14,19,07,11,55,PM,AimeeKGunther,0,0,True,
11,14,19,07,12,00,PM,ShlinVR,1,1,True,
11,14,19,07,12,27,PM,FRQ_NT,0,1,False,SciChefQC
11,14,19,07,12,38,PM,FRQS1,0,8,False,SciChefQC
11,14,19,07,12,45,PM,FRQSC,0,8,False,SciChefQC
11,14,19,07,12,49,PM,narbour,0,0,True,
11,14,19,07,12,53,PM,_open_science_,0,2,False,CSIP_JSGS
11,14,19,07,13,05,PM,oa_dog,0,2,False,CSIP_JSGS
11,14,19,07,13,39,PM,narbour,0,5,False,SciChefQC
11,14,19,07,13,51,PM,narbour,0,6,False,this_is_farah
11,14,19,07,15,03,PM,reddyrevathi96,3,0,True,
11,14,19,07,15,10,PM,digitalmikmaq,0,3,False,sciencepolicy
11,14,19,07,15,12,PM,TheAMRC,0,1,False,narbour
11,14,19,07,15,17,PM,sciencepolicy,4,0,True,
11,14,19,07,15,38,PM,TheAMRC,0,5,False,RabScott2
11,14,19,07,17,44,PM,mimiyoung15,0,3,False,AGEWELL_NCE
11,14,19,07,17,48,PM,DSP_SPE,0,6,False,this_is_farah
11,14,19,07,18,22,PM,JeffreyLeBlanc,0,2,False,NRC_CNRC
11,14,19,07,18,43,PM,narbour,0,0,True,
11,14,19,07,19,00,PM,Point_Mutation,3,0,True,
11,14,19,07,20,10,PM,narbour,0,0,True,
11,14,19,07,21,24,PM,POLAIRECanada,3,0,True,
11,14,19,07,21,34,PM,CNRC_NRC,0,0,True,
11,14,19,07,21,43,PM,PRondier,0,0,True,
11,14,19,07,21,51,PM,JeffreyLeBlanc,0,5,False,NRC_CNRC
11,14,19,07,21,57,PM,narbour,0,0,True,
11,14,19,07,22,10,PM,NRC_CNRC,3,1,True,
11,14,19,07,22,19,PM,ShlinVR,1,0,True,
11,14,19,07,22,20,PM,MA4CPA,0,1,False,sciencepolicy
11,14,19,07,23,07,PM,narbour,1,0,True,
11,14,19,07,23,10,PM,sheffieldreddit,0,0,True,
11,14,19,07,23,10,PM,sheffieldreddit,0,0,True,
11,14,19,07,23,12,PM,Point_Mutation,0,0,True,
11,14,19,07,23,41,PM,POLARCanada,4,1,True,
11,14,19,07,23,44,PM,MattMcTaggart,10,4,True,
11,14,19,07,24,18,PM,SLaframboise14,3,0,True,
11,14,19,07,24,27,PM,FNLUP,0,3,False,ISSP_uOttawa
